vertex1_key,vertex2_key,edge_type,edge_dir,ra1_deg,dec1_deg,ra2_deg,dec2_deg,x1,y1,z1,x2,y2,z2,constellation
383,408,P,+,290.293,27.5,296.418,27.5,0.3076340411506916,-0.831955236115993,0.4617486132350339,0.3946458027145879,-0.7943820923052594,0.4617486132350339,VUL CYG
386,387,P,+,291.793,36.5,292.418,36.5,0.2984353939307581,-0.7464061682561054,0.5948227867513413,0.3065595052922004,-0.7431064002391378,0.5948227867513413,CYG LYR
385,386,M,+,291.793,30.0,291.793,36.5,0.3215157389264648,-0.8041315996915986,0.4999999999999999,0.2984353939307581,-0.7464061682561054,0.5948227867513413,CYG LYR
387,388,M,+,292.418,36.5,292.418,43.5,0.3065595052922004,-0.7431064002391378,0.5948227867513413,0.2766293593096009,-0.670555125019138,0.6883545756937539,CYG LYR
394,395,P,+,292.668,58.0,297.918,58.0,0.2042259772216008,-0.4889848431529789,0.8480480961564261,0.2481121391063884,-0.4682465088321678,0.8480480961564261,CYG DRA
393,394,M,+,292.668,55.5,292.668,58.0,0.2182877186164679,-0.5226533240385711,0.8241261886220157,0.2042259772216008,-0.4889848431529789,0.8480480961564261,CYG DRA
407,406,P,+,296.418,29.0,315.168,29.0,0.3891327856248094,-0.7832849464074223,0.484809620246337,0.6202602534357095,-0.6166334811899786,0.484809620246337,VUL CYG
408,407,M,+,296.418,27.5,296.418,29.0,0.3946458027145879,-0.7943820923052594,0.4617486132350339,0.3891327856248094,-0.7832849464074223,0.484809620246337,VUL CYG
396,308,P,+,297.918,59.5,301.418,59.5,0.2376332347436942,-0.4484703285860502,0.8616291604415257,0.264568459444129,-0.4331266790953794,0.8616291604415257,CYG DRA
395,396,M,+,297.918,58.0,297.918,59.5,0.2481121391063884,-0.4682465088321678,0.8480480961564261,0.2376332347436942,-0.4484703285860502,0.8616291604415257,CYG DRA
95,94,M,+,298.918,15.75,298.918,16.166666666666668,0.4654023466492186,-0.8424492494568718,0.2714404498650742,0.4644355206151414,-0.8406991468357141,0.2784323826365118,SGE AQL
689,690,P,+,298.918,21.25,305.168,21.25,0.4506792971047884,-0.815798283625429,0.3624380382837016,0.5368140214404921,-0.7618854079124687,0.3624380382837016,SGE VUL
688,689,M,+,298.918,19.166666666666668,298.918,21.25,0.4567526174337441,-0.8267919199697173,0.3283171752135611,0.4506792971047884,-0.815798283625429,0.3624380382837016,SGE VUL
95,96,P,+,298.918,15.75,303.543,15.75,0.4654023466492186,-0.8424492494568718,0.2714404498650742,0.5318168199113671,-0.802178877954541,0.2714404498650742,AQL SGE
309,310,P,+,301.418,61.5,307.668,61.5,0.2487322482890406,-0.407201118801957,0.8788171126619654,0.2915845811722012,-0.3777021505301742,0.8788171126619654,CEP DRA
253,101,M,+,301.418,-28.0,301.418,-12.033333333333331,0.4602609407688749,-0.7534960637839615,-0.4694715627858908,0.5098234482795961,-0.8346351547053109,-0.2084807188071449,CAP SGR
253,254,P,+,301.418,-28.0,306.418,-28.0,0.4602609407688749,-0.7534960637839615,-0.4694715627858908,0.5241810180291999,-0.710514399624135,-0.4694715627858908,SGR CAP
308,331,P,+,301.418,59.5,309.468,59.5,0.264568459444129,-0.4331266790953794,0.8616291604415257,0.3226153213561975,-0.3918093213580669,0.8616291604415257,CYG CEP
100,83,P,+,301.418,-9.0,309.418,-9.0,0.5148599628170683,-0.8428804641439877,-0.1564344650402308,0.6271556689847929,-0.7630229518224295,-0.1564344650402308,CAP AQL
101,100,M,+,301.418,-12.033333333333331,301.418,-9.0,0.5098234482795961,-0.8346351547053109,-0.2084807188071449,0.5148599628170683,-0.8428804641439877,-0.1564344650402308,CAP AQL
308,309,M,+,301.418,59.5,301.418,61.5,0.264568459444129,-0.4331266790953794,0.8616291604415257,0.2487322482890406,-0.407201118801957,0.8788171126619654,CEP DRA
96,409,P,+,303.543,15.75,305.168,15.75,0.5318168199113671,-0.802178877954541,0.2714404498650742,0.5543509695199499,-0.7867751170247681,0.2714404498650742,DEL SGE
97,98,P,+,303.543,8.5,305.918,8.5,0.5464932304104735,-0.8243163998714588,0.1478094111296106,0.5801832208466542,-0.8009618019790458,0.1478094111296106,AQL DEL
97,96,M,+,303.543,8.5,303.543,15.75,0.5464932304104735,-0.8243163998714588,0.1478094111296106,0.5318168199113671,-0.802178877954541,0.2714404498650742,DEL AQL
314,313,P,+,303.918,75.0,311.418,75.0,0.1444225380237725,-0.2147776259728946,0.9659258262890684,0.1712210888825374,-0.194089249649894,0.9659258262890684,DRA CEP
314,315,M,+,303.918,75.0,303.918,80.0,0.1444225380237725,-0.2147776259728946,0.9659258262890684,0.096896696809646,-0.144099686864425,0.984807753012208,CEP DRA
315,316,P,+,303.918,80.0,316.418,80.0,0.096896696809646,-0.144099686864425,0.984807753012208,0.1257887387919059,-0.1197116652636137,0.984807753012208,CEP DRA
410,690,M,+,305.168,20.5,305.168,21.25,0.5395005570809531,-0.7656983342157191,0.3502073812594674,0.5368140214404921,-0.7618854079124687,0.3624380382837016,VUL SGE
409,410,M,+,305.168,15.75,305.168,20.5,0.5543509695199499,-0.7867751170247681,0.2714404498650742,0.5395005570809531,-0.7656983342157191,0.3502073812594674,DEL SGE
410,411,P,+,305.168,20.5,309.918,20.5,0.5395005570809531,-0.7656983342157191,0.3502073812594674,0.6010537503166862,-0.718393471115678,0.3502073812594674,DEL VUL
99,98,M,+,305.918,2.0,305.918,8.5,0.5862694526795064,-0.8093640429280166,0.0348994967025009,0.5801832208466542,-0.8009618019790458,0.1478094111296106,DEL AQL
99,62,P,+,305.918,2.0,309.418,2.0,0.5862694526795064,-0.8093640429280166,0.0348994967025009,0.6345864347439397,-0.7720635219778795,0.0348994967025009,AQL DEL
568,511,P,+,306.418,-45.5,321.418,-45.5,0.4161100100144849,-0.5640268223649505,-0.7132504491541816,0.5479122888270997,-0.4371108789925128,-0.7132504491541816,IND MIC
568,254,M,+,306.418,-45.5,306.418,-28.0,0.4161100100144849,-0.5640268223649505,-0.7132504491541816,0.5241810180291999,-0.710514399624135,-0.4694715627858908,MIC SGR
570,571,P,+,306.418,-60.0,321.418,-60.0,0.2968358610797816,-0.4023536647987994,-0.8660254037844386,0.3908582157024404,-0.3118170220143613,-0.8660254037844386,PAV IND
570,569,M,+,306.418,-60.0,306.418,-57.0,0.2968358610797816,-0.4023536647987994,-0.8660254037844386,0.3233367938726937,-0.4382750234615555,-0.838670567945424,IND PAV
569,568,M,+,306.418,-57.0,306.418,-45.5,0.3233367938726937,-0.4382750234615555,-0.838670567945424,0.4161100100144849,-0.5640268223649505,-0.7132504491541816,IND TEL
254,255,P,+,306.418,-28.0,321.418,-28.0,0.5241810180291999,-0.710514399624135,-0.4694715627858908,0.6902146414072098,-0.5506361780000387,-0.4694715627858908,MIC CAP
311,312,P,+,307.668,67.0,311.418,67.0,0.2387699481604398,-0.3092890664507269,0.9205048534524404,0.2584871961556607,-0.2930105530421836,0.9205048534524404,CEP DRA
310,311,M,+,307.668,61.5,307.668,67.0,0.2915845811722012,-0.3777021505301742,0.8788171126619654,0.2387699481604398,-0.3092890664507269,0.9205048534524404,CEP DRA
82,81,P,+,309.418,-15.0,321.418,-15.0,0.6133370546937807,-0.7462106667904027,-0.2588190451025207,0.7550800899285011,-0.6023842292804371,-0.2588190451025207,CAP AQR
62,63,P,+,309.418,2.0,313.918,2.0,0.6345864347439397,-0.7720635219778795,0.0348994967025009,0.6932056223269792,-0.7198944299716297,0.0348994967025009,AQR DEL
61,62,M,+,309.418,0.0,309.418,2.0,0.6349732432873475,-0.7725341288960293,0.0,0.6345864347439397,-0.7720635219778795,0.0348994967025009,AQR AQL
83,61,M,+,309.418,-9.0,309.418,0.0,0.6271556689847929,-0.7630229518224295,-0.1564344650402308,0.6349732432873475,-0.7725341288960293,0.0,AQR AQL
82,83,M,+,309.418,-15.0,309.418,-9.0,0.6133370546937807,-0.7462106667904027,-0.2588190451025207,0.6271556689847929,-0.7630229518224295,-0.1564344650402308,AQR CAP
330,329,P,+,309.468,60.91666666666666,310.418,60.91666666666666,0.3089761300848491,-0.3752448189239135,0.8739136552935591,0.3151551692641513,-0.3700704559641777,0.8739136552935591,CYG CEP
331,330,M,+,309.468,59.5,309.468,60.91666666666666,0.3226153213561975,-0.3918093213580669,0.8616291604415257,0.3089761300848491,-0.3752448189239135,0.8739136552935591,CYG CEP
412,411,M,+,309.918,19.5,309.918,20.5,0.6048841952697447,-0.7229717083270678,0.3338068592337709,0.6010537503166862,-0.718393471115678,0.3502073812594674,VUL DEL
412,413,P,+,309.918,19.5,317.168,19.5,0.6048841952697447,-0.7229717083270678,0.3338068592337709,0.6912863999958638,-0.6408557512492526,0.3338068592337709,DEL VUL
328,329,M,+,310.418,54.833333333333336,310.418,60.91666666666666,0.3734268551211669,-0.4384958903470496,0.8174801147569666,0.3151551692641513,-0.3700704559641777,0.8739136552935591,CEP CYG
328,327,P,+,310.418,54.833333333333336,330.918,54.833333333333336,0.3734268551211669,-0.4384958903470496,0.8174801147569666,0.5033430473619664,-0.2799500645638539,0.8174801147569666,CYG CEP
312,313,M,+,311.418,67.0,311.418,75.0,0.2584871961556607,-0.2930105530421836,0.9205048534524404,0.1712210888825374,-0.194089249649894,0.9659258262890684,CEP DRA
63,64,P,+,313.918,2.0,321.418,2.0,0.6932056223269792,-0.7198944299716297,0.0348994967025009,0.7812402308761398,-0.6232541430191282,0.0348994967025009,AQR EQU
417,416,P,+,313.918,6.0,314.543,6.0,0.6898283942157877,-0.7163871766723429,0.1045284632676534,0.6976017697439785,-0.7088198439779828,0.1045284632676534,EQU DEL
63,417,M,+,313.918,2.0,313.918,6.0,0.6932056223269792,-0.7198944299716297,0.0348994967025009,0.6898283942157877,-0.7163871766723429,0.1045284632676534,EQU DEL
415,414,P,+,314.543,11.833333333333334,317.168,11.833333333333334,0.6865374367334208,-0.6975775863771425,0.2050654991648874,0.7177653032596016,-0.665402968500222,0.2050654991648874,EQU DEL
416,415,M,+,314.543,6.0,314.543,11.833333333333334,0.6976017697439785,-0.7088198439779828,0.1045284632676534,0.6865374367334208,-0.6975775863771425,0.2050654991648874,EQU DEL
405,404,P,+,315.168,28.0,322.668,28.0,0.6261661991453878,-0.6225048937825244,0.4694715627858908,0.7020624539324454,-0.5354481884493836,0.4694715627858908,VUL CYG
405,406,M,+,315.168,28.0,315.168,29.0,0.6261661991453878,-0.6225048937825244,0.4694715627858908,0.6202602534357095,-0.6166334811899786,0.484809620246337,CYG VUL
318,319,P,+,316.418,86.16666666666667,346.418,86.16666666666667,0.0484285471659941,-0.0460888795230663,0.9977627428420542,0.0649847918756569,-0.0156998669159388,0.9977627428420542,CEP UMI
316,317,M,+,316.418,80.0,316.418,86.0,0.1257887387919059,-0.1197116652636137,0.984807753012208,0.050530785711293,-0.0480895552549013,0.9975640502598242,CEP DRA
317,318,M,+,316.418,86.0,316.418,86.16666666666667,0.050530785711293,-0.0480895552549013,0.9975640502598242,0.0484285471659941,-0.0460888795230663,0.9977627428420542,CEP UMI
413,668,P,+,317.168,19.5,320.168,19.5,0.6912863999958638,-0.6408557512492526,0.3338068592337709,0.7238788145654538,-0.6037983459333082,0.3338068592337709,PEG VUL
414,413,M,+,317.168,11.833333333333334,317.168,19.5,0.7177653032596016,-0.665402968500222,0.2050654991648874,0.6912863999958638,-0.6408557512492526,0.3338068592337709,PEG DEL
414,460,P,+,317.168,11.833333333333334,318.168,11.833333333333334,0.7177653032596016,-0.665402968500222,0.2050654991648874,0.7292688671781822,-0.6527748926061007,0.2050654991648874,EQU PEG
461,462,P,+,318.168,12.5,321.418,12.5,0.727441690538634,-0.6511393709372975,0.2164396139381028,0.7631866306806282,-0.6088514270892986,0.2164396139381028,EQU PEG
460,461,M,+,318.168,11.833333333333334,318.168,12.5,0.7292688671781822,-0.6527748926061007,0.2050654991648874,0.727441690538634,-0.6511393709372975,0.2164396139381028,EQU PEG
668,669,M,+,320.168,19.5,320.168,23.5,0.7238788145654538,-0.6037983459333082,0.3338068592337709,0.7042341821407214,-0.5874124587849993,0.3987490689252462,PEG VUL
669,670,P,+,320.168,23.5,322.668,23.5,0.7042341821407214,-0.5874124587849993,0.3987490689252462,0.7291864788278092,-0.5561351086974731,0.3987490689252462,PEG VUL
564,571,M,+,321.418,-75.0,321.418,-60.0,0.2023231003171613,-0.1614083677689373,-0.9659258262890684,0.3908582157024404,-0.3118170220143613,-0.8660254037844386,IND PAV
512,513,P,+,321.418,-50.0,331.418,-50.0,0.5024776363954347,-0.4008642364803726,-0.766044443118978,0.5644532161941355,-0.3075198821127366,-0.766044443118978,IND GRU
510,255,M,+,321.418,-37.0,321.418,-28.0,0.6243065009073864,-0.4980562928357347,-0.6018150231520483,0.6902146414072098,-0.5506361780000387,-0.4694715627858908,PSA MIC
564,565,P,+,321.418,-75.0,351.418,-75.0,0.2023231003171613,-0.1614083677689373,-0.9659258262890684,0.2559211285315578,-0.0386221967127006,-0.9659258262890684,OCT IND
64,462,M,+,321.418,2.0,321.418,12.5,0.7812402308761398,-0.6232541430191282,0.0348994967025009,0.7631866306806282,-0.6088514270892986,0.2164396139381028,PEG EQU
64,65,P,+,321.418,2.0,323.418,2.0,0.7812402308761398,-0.6232541430191282,0.0348994967025009,0.8025155763450106,-0.5956095825736418,0.0348994967025009,AQR PEG
511,510,M,+,321.418,-45.5,321.418,-37.0,0.5479122888270997,-0.4371108789925128,-0.7132504491541816,0.6243065009073864,-0.4980562928357347,-0.6018150231520483,GRU MIC
80,79,P,+,321.418,-9.0,329.418,-9.0,0.7720922049502393,-0.6159560740853641,-0.1564344650402308,0.8503027735721417,-0.5025071655241345,-0.1564344650402308,CAP AQR
256,78,P,+,321.418,-25.5,329.418,-25.5,0.7055657475205325,-0.562882910959918,-0.4305110968082951,0.7770373903630798,-0.4592092001502728,-0.4305110968082951,PSA CAP
81,80,M,+,321.418,-15.0,321.418,-9.0,0.7550800899285011,-0.6023842292804371,-0.2588190451025207,0.7720922049502393,-0.6159560740853641,-0.1564344650402308,CAP AQR
510,518,P,+,321.418,-37.0,346.418,-37.0,0.6243065009073864,-0.4980562928357347,-0.6018150231520483,0.7763015279972225,-0.1875489683727348,-0.6018150231520483,GRU PSA
512,511,M,+,321.418,-50.0,321.418,-45.5,0.5024776363954347,-0.4008642364803726,-0.766044443118978,0.5479122888270997,-0.4371108789925128,-0.7132504491541816,GRU IND
255,256,M,+,321.418,-28.0,321.418,-25.5,0.6902146414072098,-0.5506361780000387,-0.4694715627858908,0.7055657475205325,-0.562882910959918,-0.4305110968082951,PSA CAP
404,403,P,+,322.668,28.0,327.418,28.0,0.7020624539324454,-0.5354481884493836,0.4694715627858908,0.7439907268891494,-0.4754726596118105,0.4694715627858908,PEG CYG
670,404,M,+,322.668,23.5,322.668,28.0,0.7291864788278092,-0.5561351086974731,0.3987490689252462,0.7020624539324454,-0.5354481884493836,0.4694715627858908,PEG VUL
65,66,M,+,323.418,2.0,323.418,2.75,0.8025155763450106,-0.5956095825736418,0.0348994967025009,0.8020799940221361,-0.595286302860262,0.0479781285213439,AQR PEG
66,67,P,+,323.418,2.75,326.418,2.75,0.8020799940221361,-0.595286302860262,0.0479781285213439,0.8321356491647959,-0.5524928602006303,0.0479781285213439,AQR PEG
68,67,M,+,326.418,1.75,326.418,2.75,0.8327064895203284,-0.5528718671823197,0.0305385132098226,0.8321356491647959,-0.5524928602006303,0.0479781285213439,PEG AQR
68,69,P,+,326.418,1.75,331.418,1.75,0.8327064895203284,-0.5528718671823197,0.0305385132098226,0.8777237481553005,-0.4781928702261714,0.0305385132098226,AQR PEG
403,402,M,+,327.418,28.0,327.418,36.0,0.7439907268891494,-0.4754726596118105,0.4694715627858908,0.6816952065770691,-0.4356605817804969,0.5877852522924731,PEG CYG
402,401,P,+,327.418,36.0,329.543,36.0,0.6816952065770691,-0.4356605817804969,0.5877852522924731,0.6973805945248255,-0.410083898205812,0.5877852522924731,PEG CYG
78,77,P,+,329.418,-25.5,346.418,-25.5,0.7770373903630798,-0.4592092001502728,-0.4305110968082951,0.8773443286376188,-0.2119601956319268,-0.4305110968082951,PSA AQR
78,79,M,+,329.418,-25.5,329.418,-9.0,0.7770373903630798,-0.4592092001502728,-0.4305110968082951,0.8503027735721417,-0.5025071655241345,-0.1564344650402308,AQR CAP
400,399,P,+,329.543,43.75,330.043,43.75,0.6226848296478019,-0.3661602062064583,0.6915130557822694,0.6258564297550546,-0.3607123826775628,0.6915130557822694,LAC CYG
401,400,M,+,329.543,36.0,329.543,43.75,0.6973805945248255,-0.410083898205812,0.5877852522924731,0.6226848296478019,-0.3661602062064583,0.6915130557822694,LAC CYG
401,575,P,+,329.543,36.0,331.418,36.0,0.6973805945248255,-0.410083898205812,0.5877852522924731,0.7104247772500502,-0.3870466807204143,0.5877852522924731,PEG LAC
399,398,M,+,330.043,43.75,330.043,44.0,0.6258564297550546,-0.3607123826775628,0.6915130557822694,0.6232362948131405,-0.3592022677807573,0.6946583704589973,LAC CYG
398,397,P,+,330.043,44.0,330.918,44.0,0.6232362948131405,-0.3592022677807573,0.6946583704589973,0.6286490110424481,-0.3496429167974128,0.6946583704589973,LAC CYG
326,325,P,+,330.918,52.75,333.418,52.75,0.5289815283319019,-0.2942097120159644,0.796002002534622,0.541311302524708,-0.2708558393682431,0.796002002534622,LAC CEP
326,327,M,+,330.918,52.75,330.918,54.833333333333336,0.5289815283319019,-0.2942097120159644,0.796002002534622,0.5033430473619664,-0.2799500645638539,0.8174801147569666,CEP CYG
397,326,M,+,330.918,44.0,330.918,52.75,0.6286490110424481,-0.3496429167974128,0.6946583704589973,0.5289815283319019,-0.2942097120159644,0.796002002534622,LAC CYG
514,515,P,+,331.418,-57.0,351.418,-57.0,0.4782656827019734,-0.2605640328435894,-0.838670567945424,0.5385408806688579,-0.0812736015598604,-0.838670567945424,TUC GRU
567,514,M,+,331.418,-67.5,331.418,-57.0,0.3360470720461201,-0.1830818799771184,-0.9238795325112868,0.4782656827019734,-0.2605640328435894,-0.838670567945424,TUC IND
70,71,P,+,331.418,2.0,342.668,2.0,0.8775983824905058,-0.4781245697304836,0.0348994967025009,0.9540130519249148,-0.2977265891498808,0.0348994967025009,AQR PEG
574,573,P,+,331.418,35.0,343.668,35.0,0.7193247022549211,-0.391895450839511,0.573576436351046,0.786097939178342,-0.2303477841925077,0.573576436351046,PEG LAC
514,513,M,+,331.418,-57.0,331.418,-50.0,0.4782656827019734,-0.2605640328435894,-0.838670567945424,0.5644532161941355,-0.3075198821127366,-0.766044443118978,GRU IND
567,566,P,+,331.418,-67.5,351.418,-67.5,0.3360470720461201,-0.1830818799771184,-0.9238795325112868,0.3783986446685565,-0.0571058238687243,-0.9238795325112868,IND TUC
69,70,M,+,331.418,1.75,331.418,2.0,0.8777237481553005,-0.4781928702261714,0.0305385132098226,0.8775983824905058,-0.4781245697304836,0.0348994967025009,AQR PEG
574,575,M,+,331.418,35.0,331.418,36.0,0.7193247022549211,-0.391895450839511,0.573576436351046,0.7104247772500502,-0.3870466807204143,0.5877852522924731,LAC PEG
324,323,P,+,333.418,55.0,336.168,55.0,0.5129464590629018,-0.2566629277320674,0.8191520442889918,0.5246699499215419,-0.2317571400981904,0.8191520442889918,LAC CEP
325,324,M,+,333.418,52.75,333.418,55.0,0.541311302524708,-0.2708558393682431,0.796002002534622,0.5129464590629018,-0.2566629277320674,0.8191520442889918,LAC CEP
322,278,P,+,336.168,56.25,344.418,56.25,0.5081990609493812,-0.2244816212245945,0.8314696123025452,0.535151361867357,-0.1492357320113661,0.8314696123025452,LAC CEP
323,322,M,+,336.168,55.0,336.168,56.25,0.5246699499215419,-0.2317571400981904,0.8191520442889918,0.5081990609493812,-0.2244816212245945,0.8314696123025452,LAC CEP
73,72,M,+,342.668,-4.0,342.668,0.0,0.952269220758787,-0.2971823776172431,-0.0697564737441253,0.9545945651417173,-0.2979080666949048,0.0,PSC AQR
73,74,P,+,342.668,-4.0,358.918,-4.0,0.952269220758787,-0.2971823776172431,-0.0697564737441253,0.9973861784416944,-0.0188373412205056,-0.0697564737441253,AQR PSC
676,675,P,+,342.668,7.5,358.918,7.5,0.9464278763051226,-0.2953594218864698,0.1305261922200515,0.9912680806447712,-0.018721790495709,0.1305261922200515,PSC PEG
72,71,M,+,342.668,0.0,342.668,2.0,0.9545945651417173,-0.2979080666949048,0.0,0.9540130519249148,-0.2977265891498808,0.0348994967025009,PSC AQR
71,676,M,+,342.668,2.0,342.668,7.5,0.9540130519249148,-0.2977265891498808,0.0348994967025009,0.9464278763051226,-0.2953594218864698,0.1305261922200515,PSC PEG
572,1,P,+,343.668,34.5,344.418,34.5,0.79087136877133,-0.2317465271161859,0.5664062369248328,0.7938370812175335,-0.22137448646282,0.5664062369248328,PEG LAC
572,573,M,+,343.668,34.5,343.668,35.0,0.79087136877133,-0.2317465271161859,0.5664062369248328,0.786097939178342,-0.2303477841925077,0.573576436351046,LAC PEG
2,278,M,+,344.418,52.5,344.418,56.25,0.5863876219855729,-0.1635238032545856,0.7933533402912352,0.535151361867357,-0.1492357320113661,0.8314696123025452,CAS LAC
1,37,P,+,344.418,34.5,353.918,34.5,0.7938370812175335,-0.22137448646282,0.5664062369248328,0.8194874121605205,-0.0873175588475964,0.5664062369248328,PEG AND
278,279,M,+,344.418,56.25,344.418,59.083333333333336,0.535151361867357,-0.1492357320113661,0.8314696123025452,0.4949074783686166,-0.1380130652279762,0.8579154863278758,CAS CEP
279,280,P,+,344.418,59.083333333333336,348.918,59.083333333333336,0.4949074783686166,-0.1380130652279762,0.8579154863278758,0.504210224076242,-0.0987576237856609,0.8579154863278758,CAS CEP
2,3,P,+,344.418,52.5,351.418,52.5,0.5863876219855729,-0.1635238032545856,0.7933533402912352,0.6019453161056355,-0.0908422471498043,0.7933533402912352,AND CAS
1,2,M,+,344.418,34.5,344.418,52.5,0.7938370812175335,-0.22137448646282,0.5664062369248328,0.5863876219855729,-0.1635238032545856,0.7933533402912352,AND LAC
518,517,P,+,346.418,-37.0,351.418,-37.0,0.7763015279972225,-0.1875489683727348,-0.6018150231520483,0.7896934359514366,-0.119176151656755,-0.6018150231520483,GRU SCL
320,321,P,+,346.418,88.0,121.418,88.0,0.0339235261588622,-0.0081956844154026,0.9993908270190958,-0.0181923313620946,0.0297827794152868,0.9993908270190958,CEP UMI
77,76,P,+,346.418,-25.5,358.918,-25.5,0.8773443286376188,-0.2119601956319268,-0.4305110968082951,0.9024243478310447,-0.0170438248827001,-0.4305110968082951,SCL AQR
319,320,M,+,346.418,86.16666666666667,346.418,88.0,0.0649847918756569,-0.0156998669159388,0.9977627428420542,0.0339235261588622,-0.0081956844154026,0.9993908270190958,CEP UMI
518,77,M,+,346.418,-37.0,346.418,-25.5,0.7763015279972225,-0.1875489683727348,-0.6018150231520483,0.8773443286376188,-0.2119601956319268,-0.4305110968082951,SCL PSA
280,281,M,+,348.918,59.083333333333336,348.918,63.0,0.504210224076242,-0.0987576237856609,0.8579154863278758,0.4455249834391607,-0.0872631823010085,0.8910065241883678,CAS CEP
281,282,P,+,348.918,63.0,355.168,63.0,0.4455249834391607,-0.0872631823010085,0.8910065241883678,0.4523770035708397,-0.0382416068442724,0.8910065241883678,CAS CEP
680,515,M,+,351.418,-58.5,351.418,-57.0,0.5166483103484817,-0.0779696963203369,-0.8526401643540922,0.5385408806688579,-0.0812736015598604,-0.838670567945424,PHE TUC
515,516,M,+,351.418,-57.0,351.418,-40.0,0.5385408806688579,-0.0812736015598604,-0.838670567945424,0.7574672810908544,-0.1143127591754036,-0.6427876096865393,PHE GRU
565,560,P,+,351.418,-75.0,1.418,-75.0,0.2559211285315578,-0.0386221967127006,-0.9659258262890684,0.258739785614166,0.0064047988349391,-0.9659258262890684,OCT TUC
565,566,M,+,351.418,-75.0,351.418,-67.5,0.2559211285315578,-0.0386221967127006,-0.9659258262890684,0.3783986446685565,-0.0571058238687243,-0.9238795325112868,TUC IND
4,3,M,+,351.418,50.0,351.418,52.5,0.635590516192193,-0.0959197940629384,0.766044443118978,0.6019453161056355,-0.0908422471498043,0.7933533402912352,CAS AND
516,517,M,+,351.418,-40.0,351.418,-37.0,0.7574672810908544,-0.1143127591754036,-0.6427876096865393,0.7896934359514366,-0.119176151656755,-0.6018150231520483,SCL GRU
516,499,P,+,351.418,-40.0,26.418,-40.0,0.7574672810908544,-0.1143127591754036,-0.6427876096865393,0.6860479768248811,0.3408258533737613,-0.6427876096865393,PHE SCL
4,5,P,+,351.418,50.0,355.168,50.0,0.635590516192193,-0.0959197940629384,0.766044443118978,0.640503122795037,-0.0541448137529407,0.766044443118978,AND CAS
680,484,P,+,351.418,-58.5,21.418,-58.5,0.5166483103484817,-0.0779696963203369,-0.8526401643540922,0.4864154097442603,0.1908004174354711,-0.8526401643540922,TUC PHE
36,35,P,+,353.918,32.083333333333336,357.668,32.083333333333336,0.8425073802209438,-0.0897703694532974,0.5311521392609281,0.8465747703222394,-0.034475545135459,0.5311521392609281,PEG AND
36,37,M,+,353.918,32.083333333333336,353.918,34.5,0.8425073802209438,-0.0897703694532974,0.5311521392609281,0.8194874121605205,-0.0873175588475964,0.5664062369248328,AND PEG
282,283,M,+,355.168,63.0,355.168,66.0,0.4523770035708397,-0.0382416068442724,0.8910065241883678,0.405291088563862,-0.0342612076741415,0.9135454576426008,CAS CEP
6,7,P,+,355.168,48.0,3.918,48.0,0.6667524956487354,-0.0563637996621629,0.7431448254773942,0.6675667557706715,0.0457208372188655,0.7431448254773942,AND CAS
283,284,P,+,355.168,66.0,6.418,66.0,0.405291088563862,-0.0342612076741415,0.9135454576426008,0.4041875639798476,0.0454654808025547,0.9135454576426008,CAS CEP
6,5,M,+,355.168,48.0,355.168,50.0,0.6667524956487354,-0.0563637996621629,0.7431448254773942,0.640503122795037,-0.0541448137529407,0.766044443118978,CAS AND
34,35,M,+,357.668,31.33333333333333,357.668,32.083333333333336,0.8534490509589128,-0.03475549036968,0.5200161279292155,0.8465747703222394,-0.034475545135459,0.5311521392609281,AND PEG
34,33,P,+,357.668,31.33333333333333,1.418,31.33333333333333,0.8534490509589128,-0.03475549036968,0.5200161279292155,0.853894868856974,0.02113716237429,0.5200161279292155,PEG AND
75,341,P,+,358.918,-7.0,6.418,-7.0,0.9923691745454408,-0.0187425865343659,-0.1218693434051474,0.9863257171415328,0.1109479285216213,-0.1218693434051474,CET PSC
76,75,M,+,358.918,-25.5,358.918,-7.0,0.9024243478310447,-0.0170438248827001,-0.4305110968082951,0.9923691745454408,-0.0187425865343659,-0.1218693434051474,CET AQR
75,74,M,+,358.918,-7.0,358.918,-4.0,0.9923691745454408,-0.0187425865343659,-0.1218693434051474,0.9973861784416944,-0.0188373412205056,-0.0697564737441253,PSC AQR
675,674,M,+,358.918,7.5,358.918,10.0,0.9912680806447712,-0.018721790495709,0.1305261922200515,0.984632155720494,-0.0185964597213167,0.1736481776669303,PSC PEG
674,673,P,+,358.918,10.0,1.418,10.0,0.984632155720494,-0.0185964597213167,0.1736481776669303,0.9845061702650784,0.0243702914004381,0.1736481776669303,PSC PEG
76,340,P,+,358.918,-25.5,26.418,-25.5,0.9024243478310447,-0.0170438248827001,-0.4305110968082951,0.8083301351537359,0.4015751338507675,-0.4305110968082951,SCL CET
