vertex1_key,vertex2_key,edge_type,edge_dir,ra1_deg,dec1_deg,ra2_deg,dec2_deg,x1,y1,z1,x2,y2,z2,constellation
267,266,M,+,91.418,-52.5,91.418,-50.75,-0.015064557902709571,0.6085750048629466,-0.7933533402912352,-0.015657079445725475,0.6325115719531397,-0.7743926440821856,CAR PIC
266,265,P,+,91.418,-50.75,121.418,-50.75,-0.015657079445725475,0.6325115719531397,-0.7743926440821856,-0.32981521452563933,0.539942549776185,-0.7743926440821856,CAR PUP
265,264,P,+,121.418,-50.75,123.91799999999999,-50.75,-0.32981521452563933,0.539942549776185,-0.7743926440821856,-0.3530532667561934,0.5250423065088962,-0.7743926440821856,CAR VEL
263,262,P,+,123.91799999999999,-53.0,128.16799999999998,-53.0,-0.335816296014948,0.4994083874168528,-0.7986355100472928,-0.3719032649427123,0.47314826811101324,-0.7986355100472928,CAR VEL
261,260,P,+,128.16799999999998,-54.5,133.918,-54.5,-0.3588566534275735,0.4565499151923961,-0.8141155183563192,-0.4027919237575981,0.41829964012305215,-0.8141155183563192,CAR VEL
259,258,P,+,133.918,-56.5,166.418,-56.5,-0.3828390365856457,0.39757855553530264,-0.8338858220671682,-0.536501970755794,0.1296150883597749,-0.8338858220671682,CAR VEL
258,257,P,+,166.418,-56.5,170.168,-56.5,-0.536501970755794,0.1296150883597749,-0.8338858220671682,-0.5438305112279361,0.09424866478059382,-0.8338858220671682,CAR CEN
002,278,M,+,344.418,52.5,344.418,56.25,0.5863876219855729,-0.16352380325458565,0.7933533402912352,0.535151361867357,-0.14923573201136617,0.8314696123025452,CAS LAC
278,279,M,+,344.418,56.25,344.418,59.083333333333336,0.535151361867357,-0.14923573201136617,0.8314696123025452,0.4949074783686166,-0.13801306522797624,0.8579154863278758,CAS CEP
279,280,P,+,344.418,59.083333333333336,348.918,59.083333333333336,0.4949074783686166,-0.13801306522797624,0.8579154863278758,0.504210224076242,-0.09875762378566094,0.8579154863278758,CAS CEP
280,281,M,+,348.918,59.083333333333336,348.918,63.0,0.504210224076242,-0.09875762378566094,0.8579154863278758,0.4455249834391607,-0.0872631823010085,0.8910065241883678,CAS CEP
281,282,P,+,348.918,63.0,355.168,63.0,0.4455249834391607,-0.0872631823010085,0.8910065241883678,0.4523770035708397,-0.0382416068442724,0.8910065241883678,CAS CEP
282,283,M,+,355.168,63.0,355.168,66.0,0.4523770035708397,-0.0382416068442724,0.8910065241883678,0.40529108856386203,-0.034261207674141515,0.9135454576426009,CAS CEP
283,284,P,+,355.168,66.0,6.418,66.0,0.40529108856386203,-0.034261207674141515,0.9135454576426009,0.4041875639798476,0.04546548080255472,0.9135454576426009,CAS CEP
284,285,M,+,6.418,66.0,6.418,77.0,0.4041875639798476,0.04546548080255472,0.9135454576426009,0.22354125259621768,0.02514528262180552,0.9743700647852352,CAS CEP
285,192,P,+,6.418,77.0,52.668,77.0,0.22354125259621768,0.02514528262180552,0.9743700647852352,0.1364176486944069,0.17886643613351794,0.9743700647852352,CAS CEP
286,287,M,+,37.918,57.0,37.918,58.5,0.4296608670179392,0.3346986970627353,0.838670567945424,0.41219444787920745,0.3210926459260348,0.8526401643540922,CAS PER
008,007,M,+,3.918,46.0,3.918,48.0,0.6930348579624719,0.04746511664039019,0.7193398003386512,0.6675667557706715,0.04572083721886556,0.7431448254773942,CAS AND
006,005,M,+,355.168,48.0,355.168,50.0,0.6667524956487354,-0.05636379966216294,0.7431448254773942,0.640503122795037,-0.05414481375294075,0.766044443118978,CAS AND
004,003,M,+,351.418,50.0,351.418,52.5,0.635590516192193,-0.09591979406293842,0.766044443118978,0.6019453161056355,-0.09084224714980436,0.7933533402912352,CAS AND
042,307,P,+,166.418,-35.0,185.168,-35.0,-0.7962443137620268,0.192367004614808,-0.573576436351046,-0.8158220782457722,-0.073786233875863,-0.573576436351046,CEN HYA
307,306,M,+,185.168,-35.0,185.168,-33.0,-0.8158220782457722,-0.073786233875863,-0.573576436351046,-0.8352612564114096,-0.07554439142605887,-0.5446390350150271,CEN HYA
306,305,P,+,185.168,-33.0,190.168,-33.0,-0.8352612564114096,-0.07554439142605887,-0.5446390350150271,-0.8254987076133383,-0.14805473740008585,-0.5446390350150271,CEN HYA
305,304,M,+,190.168,-33.0,190.168,-29.5,-0.8254987076133383,-0.14805473740008585,-0.5446390350150271,-0.8566862003067804,-0.15364827255442248,-0.49242356010346716,CEN HYA
304,303,P,+,190.168,-29.5,225.168,-29.5,-0.8566862003067804,-0.15364827255442248,-0.49242356010346716,-0.6136272236722079,-0.6172363144075089,-0.49242356010346716,CEN HYA
300,299,P,+,213.918,-55.0,219.418,-55.0,-0.47597496260243705,-0.32005899973719565,-0.8191520442889918,-0.44310737261174415,-0.3642056900630226,-0.8191520442889918,CEN LUP
296,295,M,+,193.918,-64.0,193.918,-55.0,-0.4255009924263497,-0.10544272275203435,-0.898794046299167,-0.5567367849991447,-0.1379640553404464,-0.8191520442889918,CEN CRU
277,257,M,+,170.168,-64.0,170.168,-56.5,-0.43193265030262923,0.07485618170677359,-0.898794046299167,-0.5438305112279361,0.09424866478059382,-0.8338858220671682,CEN CAR
258,041,M,+,166.418,-56.5,166.418,-39.75,-0.536501970755794,0.1296150883597749,-0.8338858220671682,-0.7473410354511618,0.18055231783851164,-0.6394390019805848,CEN VEL
041,042,M,+,166.418,-39.75,166.418,-35.0,-0.7473410354511618,0.18055231783851164,-0.6394390019805848,-0.7962443137620268,0.192367004614808,-0.573576436351046,CEN ANT
308,309,M,+,301.418,59.5,301.418,61.5,0.26456845944412904,-0.43312667909537944,0.8616291604415257,0.24873224828904064,-0.40720111880195703,0.8788171126619654,CEP DRA
309,310,P,+,301.418,61.5,307.668,61.5,0.24873224828904064,-0.40720111880195703,0.8788171126619654,0.29158458117220126,-0.37770215053017425,0.8788171126619654,CEP DRA
310,311,M,+,307.668,61.5,307.668,67.0,0.29158458117220126,-0.37770215053017425,0.8788171126619654,0.23876994816043984,-0.30928906645072696,0.9205048534524404,CEP DRA
311,312,P,+,307.668,67.0,311.418,67.0,0.23876994816043984,-0.30928906645072696,0.9205048534524404,0.25848719615566074,-0.2930105530421836,0.9205048534524404,CEP DRA
312,313,M,+,311.418,67.0,311.418,75.0,0.25848719615566074,-0.2930105530421836,0.9205048534524404,0.17122108888253743,-0.19408924964989402,0.9659258262890683,CEP DRA
314,315,M,+,303.918,75.0,303.918,80.0,0.14442253802377256,-0.21477762597289468,0.9659258262890683,0.09689669680964609,-0.14409968686442504,0.984807753012208,CEP DRA
315,316,P,+,303.918,80.0,316.418,80.0,0.09689669680964609,-0.14409968686442504,0.984807753012208,0.1257887387919059,-0.11971166526361371,0.984807753012208,CEP DRA
316,317,M,+,316.418,80.0,316.418,86.0,0.1257887387919059,-0.11971166526361371,0.984807753012208,0.050530785711293096,-0.048089555254901356,0.9975640502598242,CEP DRA
317,318,M,+,316.418,86.0,316.418,86.16666666666667,0.050530785711293096,-0.048089555254901356,0.9975640502598242,0.04842854716599412,-0.04608887952306636,0.9977627428420542,CEP UMI
318,319,P,+,316.418,86.16666666666667,346.418,86.16666666666667,0.04842854716599412,-0.04608887952306636,0.9977627428420542,0.06498479187565696,-0.015699866915938814,0.9977627428420542,CEP UMI
319,320,M,+,346.418,86.16666666666667,346.418,88.0,0.06498479187565696,-0.015699866915938814,0.9977627428420542,0.03392352615886223,-0.008195684415402643,0.9993908270190958,CEP UMI
320,321,P,+,346.418,88.0,121.418,88.0,0.03392352615886223,-0.008195684415402643,0.9993908270190958,-0.018192331362094607,0.029782779415286828,0.9993908270190958,CEP UMI
326,327,M,+,330.918,52.75,330.918,54.833333333333336,0.5289815283319019,-0.2942097120159644,0.796002002534622,0.5033430473619664,-0.2799500645638539,0.8174801147569666,CEP CYG
328,329,M,+,310.418,54.833333333333336,310.418,60.916666666666664,0.3734268551211669,-0.43849589034704967,0.8174801147569666,0.3151551692641513,-0.3700704559641777,0.8739136552935591,CEP CYG
332,333,M,+,6.418,0.0,6.418,2.0,0.9937328511228394,0.1117811280998395,0.0,0.9931274959196984,0.11171303405682609,0.03489949670250097,CET PSC
333,334,P,+,6.418,2.0,31.418,2.0,0.9931274959196984,0.11171303405682609,0.03489949670250097,0.8528672148053562,0.5209602086916685,0.03489949670250097,CET PSC
334,118,M,+,31.418,2.0,31.418,9.916666666666666,0.8528672148053562,0.5209602086916685,0.03489949670250097,0.8406368512663962,0.513489488008513,0.17221564968862135,CET PSC
118,129,P,+,31.418,9.916666666666666,50.668,9.916666666666666,0.8406368512663962,0.513489488008513,0.17221564968862135,0.6243433407809816,0.7619298936416453,0.17221564968862135,CET ARI
076,075,M,+,358.918,-25.5,358.918,-7.0,0.9024243478310449,-0.0170438248827001,-0.43051109680829514,0.9923691745454409,-0.018742586534365984,-0.12186934340514748,CET AQR
075,341,P,+,358.918,-7.0,6.418,-7.0,0.9923691745454409,-0.018742586534365984,-0.12186934340514748,0.9863257171415329,0.11094792852162134,-0.12186934340514748,CET PSC
341,332,M,+,6.418,-7.0,6.418,0.0,0.9863257171415329,0.11094792852162134,-0.12186934340514748,0.9937328511228394,0.1117811280998395,0.0,CET PSC
342,343,M,+,116.418,-82.5,116.418,-75.0,-0.05807326356927481,0.11689560690581759,-0.9914448613738104,-0.11515287749792871,0.23179109756789126,-0.9659258262890683,CHA MEN
343,275,P,+,116.418,-75.0,136.918,-75.0,-0.11515287749792871,0.23179109756789126,-0.9659258262890683,-0.18903545114274636,0.17678488713416377,-0.9659258262890683,CHA VOL
275,276,P,+,136.918,-75.0,170.168,-75.0,-0.18903545114274636,0.17678488713416377,-0.9659258262890683,-0.2550176874522184,0.04419589567259962,-0.9659258262890683,CHA CAR
276,060,P,+,170.168,-75.0,206.418,-75.0,-0.2550176874522184,0.04419589567259962,-0.9659258262890683,-0.23179109756789126,-0.1151528774979287,-0.9659258262890683,CHA MUS
297,298,P,+,203.918,-64.0,219.418,-64.0,-0.40072673960172783,-0.17772828279522623,-0.898794046299167,-0.3386566720178534,-0.27835394884025444,-0.898794046299167,CIR CEN
298,299,M,+,219.418,-64.0,219.418,-55.0,-0.3386566720178534,-0.27835394884025444,-0.898794046299167,-0.44310737261174415,-0.3642056900630226,-0.8191520442889918,CIR CEN
299,354,P,+,219.418,-55.0,227.168,-55.0,-0.44310737261174415,-0.3642056900630226,-0.8191520442889918,-0.38994650828569766,-0.42063243932554456,-0.8191520442889918,CIR LUP
354,353,P,+,227.168,-55.0,231.418,-55.0,-0.38994650828569766,-0.42063243932554456,-0.8191520442889918,-0.35770179256118645,-0.44837412496226803,-0.8191520442889918,CIR NOR
059,345,M,+,206.418,-70.0,206.418,-65.0,-0.30630367398342645,-0.1521704233573852,-0.9396926207859083,-0.37848509448873247,-0.18802986041207814,-0.9063077870366499,CIR MUS
344,297,M,+,203.918,-65.0,203.918,-64.0,-0.38632660786177403,-0.17134160970046183,-0.9063077870366499,-0.40072673960172783,-0.17772828279522623,-0.898794046299167,CIR MUS
177,178,M,+,76.418,-43.0,76.418,-27.25,0.1717487270834398,0.7109012671372029,-0.6819983600624985,0.20877389704529148,0.8641556212673687,-0.45787391511695674,COL CAE
178,242,P,+,76.418,-27.25,93.168,-27.25,0.20877389704529148,0.8641556212673687,-0.45787391511695674,-0.049130520442167126,0.8876585322163877,-0.45787391511695674,COL LEP
241,240,P,+,93.168,-33.0,100.168,-33.0,-0.046348174360086467,0.8373888990614738,-0.5446390350150271,-0.1480547374000859,0.8254987076133383,-0.5446390350150271,COL CMA
357,358,M,+,179.418,14.0,179.418,29.0,-0.9702456685527298,0.009855916199411665,0.24192189559966773,-0.8745745853583985,0.00888407349067091,0.48480962024633706,COM LEO
358,359,P,+,179.418,29.0,181.418,29.0,-0.8745745853583985,0.00888407349067091,0.48480962024633706,-0.8743518678447051,-0.0216435513046666,0.48480962024633706,COM UMA
359,227,M,+,181.418,29.0,181.418,34.0,-0.8743518678447051,-0.0216435513046666,0.48480962024633706,-0.8287836921120416,-0.020515564751883097,0.5591929034707469,COM UMA
227,236,P,+,181.418,34.0,186.418,34.0,-0.8287836921120416,-0.020515564751883097,0.5591929034707469,-0.8238418706630795,-0.09267075509735519,0.5591929034707469,COM CVN
235,234,P,+,186.418,32.0,200.168,32.0,-0.842733252482821,-0.09479577287128654,0.5299192642332049,-0.7960506439034641,-0.29238492733966087,0.5299192642332049,COM CVN
233,154,P,+,200.168,28.5,203.918,28.5,-0.8249330805394554,-0.3029932839836519,0.4771587602596084,-0.803350126582757,-0.35629775697719723,0.4771587602596084,COM CVN
362,363,P,+,268.918,-37.0,288.918,-37.0,-0.015080905942485625,-0.7984931084138757,-0.6018150231520483,0.25892931135535274,-0.755496055336851,-0.6018150231520483,CRA SGR
107,362,M,+,268.918,-45.5,268.918,-37.0,-0.01323550800852432,-0.7007842878583356,-0.7132504491541816,-0.015080905942485625,-0.7984931084138757,-0.6018150231520483,CRA SCO
169,168,M,+,229.168,26.0,229.168,33.0,-0.587670454336313,-0.6800545380798372,0.4383711467890774,-0.5483591215722518,-0.6345633107314105,0.5446390350150271,CRB BOO
168,167,P,+,229.168,33.0,232.918,33.0,-0.5483591215722518,-0.6345633107314105,0.5446390350150271,-0.5056826163836798,-0.6690690644658863,0.5446390350150271,CRB BOO
167,166,M,+,232.918,33.0,232.918,40.0,-0.5056826163836798,-0.6690690644658863,0.5446390350150271,-0.46189215774147924,-0.6111298744541831,0.6427876096865393,CRB BOO
166,165,P,+,232.918,40.0,237.668,40.0,-0.46189215774147924,-0.6111298744541831,0.6427876096865393,-0.40969922081870297,-0.6472794120733432,0.6427876096865393,CRB BOO
165,365,P,+,237.668,40.0,246.41799999999998,40.0,-0.40969922081870297,-0.6472794120733432,0.6427876096865393,-0.30646460475022297,-0.7020708902018049,0.6427876096865393,CRB HER
372,371,M,+,178.918,-24.5,178.918,-11.0,-0.9097990191738716,0.0171831081447666,-0.414693242656239,-0.9814521532711052,0.018536399944555772,-0.1908089953765448,CRV CRT
371,370,P,+,178.918,-11.0,193.918,-11.0,-0.9814521532711052,0.018536399944555772,-0.1908089953765448,-0.9528075554448662,-0.23611372169057035,-0.1908089953765448,CRV VIR
376,382,P,+,162.668,-6.0,174.168,-6.0,-0.9493651962329934,0.29627609513491415,-0.10452846326765347,-0.9893743626001528,0.10105528683074468,-0.10452846326765347,CRT LEO
382,381,P,+,174.168,-6.0,178.918,-6.0,-0.9893743626001528,0.10105528683074468,-0.10452846326765347,-0.9943445659851092,0.018779895175087952,-0.10452846326765347,CRT VIR
380,379,M,+,163.918,-24.5,163.918,-19.0,-0.8743510537105841,0.25207092131073966,-0.414693242656239,-0.9085168669671391,0.2619207499217557,-0.3255681544571567,CRT HYA
378,377,M,+,162.668,-19.0,162.668,-11.0,-0.9025868935076459,0.28167761088091214,-0.3255681544571567,-0.9370559743145116,0.2924346564360577,-0.1908089953765448,CRT HYA
377,376,M,+,162.668,-11.0,162.668,-6.0,-0.9370559743145116,0.2924346564360577,-0.1908089953765448,-0.9493651962329934,0.29627609513491415,-0.10452846326765347,CRT SEX
294,295,P,+,178.918,-55.0,193.918,-55.0,-0.5734741641375039,0.010831038914014426,-0.8191520442889918,-0.5567367849991447,-0.1379640553404464,-0.8191520442889918,CRU CEN
293,294,M,+,178.918,-64.0,178.918,-55.0,-0.4382929825119318,0.008277911449534688,-0.898794046299167,-0.5734741641375039,0.010831038914014426,-0.8191520442889918,CRU CEN
383,384,M,+,290.293,27.5,290.293,30.0,0.30763404115069165,-0.831955236115993,0.4617486132350339,0.300355852194915,-0.812272344754065,0.49999999999999994,CYG LYR
384,385,P,+,290.293,30.0,291.793,30.0,0.300355852194915,-0.812272344754065,0.49999999999999994,0.3215157389264648,-0.8041315996915986,0.49999999999999994,CYG LYR
385,386,M,+,291.793,30.0,291.793,36.5,0.3215157389264648,-0.8041315996915986,0.49999999999999994,0.29843539393075813,-0.7464061682561054,0.5948227867513413,CYG LYR
386,387,P,+,291.793,36.5,292.418,36.5,0.29843539393075813,-0.7464061682561054,0.5948227867513413,0.30655950529220044,-0.7431064002391378,0.5948227867513413,CYG LYR
387,388,M,+,292.418,36.5,292.418,43.5,0.30655950529220044,-0.7431064002391378,0.5948227867513413,0.2766293593096009,-0.670555125019138,0.6883545756937539,CYG LYR
389,390,M,+,288.918,43.5,288.918,47.5,0.23517697873202714,-0.6861922229200413,0.6883545756937539,0.2190362249306744,-0.639097223272242,0.7372773368101241,CYG LYR
391,392,M,+,287.668,47.5,287.668,55.5,0.2050422677890305,-0.6437233855050649,0.7372773368101241,0.17190482928815404,-0.5396894985959616,0.8241261886220157,CYG DRA
392,393,P,+,287.668,55.5,292.668,55.5,0.17190482928815404,-0.5396894985959616,0.8241261886220157,0.2182877186164679,-0.5226533240385711,0.8241261886220157,CYG DRA
393,394,M,+,292.668,55.5,292.668,58.0,0.2182877186164679,-0.5226533240385711,0.8241261886220157,0.2042259772216008,-0.48898484315297897,0.8480480961564261,CYG DRA
394,395,P,+,292.668,58.0,297.918,58.0,0.2042259772216008,-0.48898484315297897,0.8480480961564261,0.24811213910638844,-0.4682465088321678,0.8480480961564261,CYG DRA
395,396,M,+,297.918,58.0,297.918,59.5,0.24811213910638844,-0.4682465088321678,0.8480480961564261,0.23763323474369422,-0.4484703285860502,0.8616291604415257,CYG DRA
396,308,P,+,297.918,59.5,301.418,59.5,0.23763323474369422,-0.4484703285860502,0.8616291604415257,0.26456845944412904,-0.43312667909537944,0.8616291604415257,CYG DRA
308,331,P,+,301.418,59.5,309.468,59.5,0.26456845944412904,-0.43312667909537944,0.8616291604415257,0.3226153213561975,-0.3918093213580669,0.8616291604415257,CYG CEP
331,330,M,+,309.468,59.5,309.468,60.916666666666664,0.3226153213561975,-0.3918093213580669,0.8616291604415257,0.3089761300848491,-0.37524481892391354,0.8739136552935591,CYG CEP
330,329,P,+,309.468,60.916666666666664,310.418,60.916666666666664,0.3089761300848491,-0.37524481892391354,0.8739136552935591,0.3151551692641513,-0.3700704559641777,0.8739136552935591,CYG CEP
328,327,P,+,310.418,54.833333333333336,330.918,54.833333333333336,0.3734268551211669,-0.43849589034704967,0.8174801147569666,0.5033430473619664,-0.2799500645638539,0.8174801147569666,CYG CEP
405,406,M,+,315.168,28.0,315.168,29.0,0.6261661991453878,-0.6225048937825244,0.4694715627858908,0.6202602534357095,-0.6166334811899786,0.48480962024633706,CYG VUL
099,098,M,+,305.918,2.0,305.918,8.5,0.5862694526795064,-0.8093640429280166,0.03489949670250097,0.5801832208466542,-0.8009618019790458,0.14780941112961063,DEL AQL
097,096,M,+,303.543,8.5,303.543,15.75,0.5464932304104735,-0.8243163998714588,0.14780941112961063,0.5318168199113671,-0.802178877954541,0.27144044986507426,DEL AQL
096,409,P,+,303.543,15.75,305.168,15.75,0.5318168199113671,-0.802178877954541,0.27144044986507426,0.5543509695199499,-0.7867751170247681,0.27144044986507426,DEL SGE
409,410,M,+,305.168,15.75,305.168,20.5,0.5543509695199499,-0.7867751170247681,0.27144044986507426,0.5395005570809531,-0.7656983342157191,0.35020738125946743,DEL SGE
410,411,P,+,305.168,20.5,309.918,20.5,0.5395005570809531,-0.7656983342157191,0.35020738125946743,0.6010537503166862,-0.718393471115678,0.35020738125946743,DEL VUL
412,413,P,+,309.918,19.5,317.168,19.5,0.6048841952697447,-0.7229717083270678,0.3338068592337709,0.6912863999958638,-0.6408557512492526,0.3338068592337709,DEL VUL
418,437,M,+,58.918,-53.166666666666664,58.918,-51.0,0.3094949458914612,0.5134202486558417,-0.8003827376560636,0.32489565062169257,0.5389684320980473,-0.7771459614569709,DOR HOR
437,436,P,+,58.918,-51.0,62.66799999999999,-51.0,0.32489565062169257,0.5389684320980473,-0.7771459614569709,0.2889498020787916,0.5590636515368779,-0.7771459614569709,DOR HOR
436,435,M,+,62.66799999999999,-51.0,62.66799999999999,-49.0,0.2889498020787916,0.5590636515368779,-0.7771459614569709,0.3012267348632581,0.5828172129609658,-0.754709580222772,DOR HOR
435,172,P,+,62.66799999999999,-49.0,65.418,-49.0,0.3012267348632581,0.5828172129609658,-0.754709580222772,0.2729173589364025,0.5965983277810507,-0.754709580222772,DOR HOR
172,173,P,+,65.418,-49.0,68.918,-49.0,0.2729173589364025,0.5965983277810507,-0.754709580222772,0.23598685644784345,0.6121467578153398,-0.754709580222772,DOR CAE
434,433,P,+,68.918,-54.0,76.418,-54.0,0.21142852674147153,0.5484427781386653,-0.8090169943749475,0.13803357890464063,0.571347734665416,-0.8090169943749475,DOR PIC
432,431,P,+,76.418,-57.5,83.918,-57.5,0.12617769431083012,0.5222739306035226,-0.8433914458128856,0.05692779918699069,0.5342752987078628,-0.8433914458128856,DOR PIC
430,429,P,+,83.918,-61.0,91.418,-61.0,0.05136639646960175,0.482080762110588,-0.8746197071393957,-0.011997216393759008,0.4846611545009553,-0.8746197071393957,DOR PIC
428,427,P,+,91.418,-64.0,100.168,-64.0,-0.01084803867162657,0.43823690213644695,-0.898794046299167,-0.07738786539347699,0.43148624616204395,-0.898794046299167,DOR PIC
425,424,M,+,70.168,-70.0,70.168,-67.5,0.11603490107658057,0.3217354195183664,-0.9396926207859083,0.1298304649145994,0.3599870272479069,-0.9238795325112867,DOR HYI
424,423,M,+,70.168,-67.5,70.168,-59.0,0.1298304649145994,0.3599870272479069,-0.9238795325112867,0.17473354490690146,0.4844919059089867,-0.8571673007021123,DOR RET
422,421,M,+,66.418,-59.0,66.418,-56.5,0.2060467137075886,0.4720264509297732,-0.8571673007021123,0.22080853346052906,0.5058438764148218,-0.8338858220671682,DOR RET
420,419,M,+,61.418,-56.5,61.418,-53.166666666666664,0.2640554890900813,0.4846742560078481,-0.8338858220671682,0.28680529857411136,0.5264315662761871,-0.8003827376560636,DOR RET
209,208,M,+,138.918,73.5,138.918,82.0,-0.2140822110560956,0.18663741033517747,0.958819734868193,-0.104904491002498,0.09145599924743805,0.9902680687415704,DRA CAM
208,207,P,+,138.918,82.0,161.418,82.0,-0.104904491002498,0.09145599924743805,0.9902680687415704,-0.13191780780811102,0.044349115142727054,0.9902680687415704,DRA CAM
206,205,P,+,161.418,80.0,173.918,80.0,-0.16459564937241639,0.055334996292747685,0.984807753012208,-0.17267076050647132,0.01839831712854878,0.984807753012208,DRA CAM
204,203,P,+,173.918,77.0,196.418,77.0,-0.2236848675993038,0.02383394338959433,0.9743700647852352,-0.21577872617061908,-0.06358080042435336,0.9743700647852352,DRA CAM
438,439,P,+,196.418,70.0,211.418,70.0,-0.3280743496258174,-0.09666953790159533,0.9396926207859083,-0.29187556975637347,-0.1782874931673655,0.9396926207859083,DRA UMI
440,441,P,+,211.418,66.0,236.418,66.0,-0.34710379419232923,-0.21202276499909162,0.9135454576426009,-0.22497817919310167,-0.3388502850928822,0.9135454576426009,DRA UMI
441,442,M,+,236.418,66.0,236.418,70.0,-0.22497817919310167,-0.3388502850928822,0.9135454576426009,-0.18918155126346126,-0.28493528932384177,0.9396926207859083,DRA UMI
442,443,P,+,236.418,70.0,249.41800000000003,70.0,-0.18918155126346126,-0.28493528932384177,0.9396926207859083,-0.1202363466075776,-0.320189005737195,0.9396926207859083,DRA UMI
443,444,M,+,249.41800000000003,70.0,249.41800000000003,75.0,-0.1202363466075776,-0.320189005737195,0.9396926207859083,-0.09098720359858234,-0.2422986316285975,0.9659258262890683,DRA UMI
444,445,P,+,249.41800000000003,75.0,263.918,75.0,-0.09098720359858234,-0.2422986316285975,0.9659258262890683,-0.027422314099016278,-0.25736222488398636,0.9659258262890683,DRA UMI
445,446,M,+,263.918,75.0,263.918,80.0,-0.027422314099016278,-0.25736222488398636,0.9659258262890683,-0.01839831712854879,-0.17267076050647132,0.984807753012208,DRA UMI
446,447,P,+,263.918,80.0,271.418,80.0,-0.01839831712854879,-0.17267076050647132,0.984807753012208,0.004297139901624684,-0.1735950004916953,0.984807753012208,DRA UMI
447,448,M,+,271.418,80.0,271.418,86.0,0.004297139901624684,-0.1735950004916953,0.984807753012208,0.0017262106101537296,-0.06973511186012557,0.9975640502598242,DRA UMI
448,317,P,+,271.418,86.0,316.418,86.0,0.0017262106101537296,-0.06973511186012557,0.9975640502598242,0.050530785711293096,-0.048089555254901356,0.9975640502598242,DRA UMI
314,313,P,+,303.918,75.0,311.418,75.0,0.14442253802377256,-0.21477762597289468,0.9659258262890683,0.17122108888253743,-0.19408924964989402,0.9659258262890683,DRA CEP
449,450,M,+,274.918,47.5,274.918,50.5,0.05791830122335647,-0.6731029631561366,0.7372773368101241,0.05453094131379481,-0.6337364426566923,0.77162458338772,DRA HER
451,452,M,+,256.418,50.5,256.418,51.5,-0.1493745426000347,-0.6182901813345882,0.77162458338772,-0.14618931468674573,-0.60510590568882,0.7826081568524139,DRA HER
164,163,M,+,237.668,51.5,237.668,53.0,-0.3329359854635205,-0.5260019984862243,0.7826081568524139,-0.32186532815053526,-0.5085115855376835,0.7986355100472928,DRA BOO
162,161,M,+,230.168,53.0,230.168,55.5,-0.3854858066092583,-0.4621493427392384,0.7986355100472928,-0.36280510906142655,-0.4349580187400576,0.8241261886220157,DRA BOO
160,453,M,+,217.668,55.5,217.668,63.0,-0.44834732499476293,-0.34612237922068884,0.8241261886220157,-0.3593629675343312,-0.2774268037134888,0.8910065241883678,DRA UMA
454,455,M,+,203.918,63.0,203.918,64.0,-0.4150048060948717,-0.18406081813335864,0.8910065241883678,-0.40072673960172783,-0.17772828279522623,0.898794046299167,DRA UMA
456,457,M,+,181.418,64.0,181.418,66.5,-0.43823690213644695,-0.01084803867162664,0.898794046299167,-0.3986269579454596,-0.009867541127330341,0.917060074385124,DRA UMA
458,459,M,+,171.418,66.5,171.418,73.5,-0.3942843992791744,0.0595032138107795,0.917060074385124,-0.2808353129813761,0.04238210719089598,0.958819734868193,DRA UMA
063,417,M,+,313.918,2.0,313.918,6.0,0.6932056223269792,-0.7198944299716297,0.03489949670250097,0.6898283942157877,-0.7163871766723429,0.10452846326765347,EQU DEL
417,416,P,+,313.918,6.0,314.543,6.0,0.6898283942157877,-0.7163871766723429,0.10452846326765347,0.6976017697439785,-0.7088198439779828,0.10452846326765347,EQU DEL
416,415,M,+,314.543,6.0,314.543,11.833333333333334,0.6976017697439785,-0.7088198439779828,0.10452846326765347,0.6865374367334208,-0.6975775863771425,0.20506549916488748,EQU DEL
415,414,P,+,314.543,11.833333333333334,317.168,11.833333333333334,0.6865374367334208,-0.6975775863771425,0.20506549916488748,0.7177653032596016,-0.665402968500222,0.20506549916488748,EQU DEL
414,460,P,+,317.168,11.833333333333334,318.168,11.833333333333334,0.7177653032596016,-0.665402968500222,0.20506549916488748,0.7292688671781822,-0.6527748926061007,0.20506549916488748,EQU PEG
460,461,M,+,318.168,11.833333333333334,318.168,12.5,0.7292688671781822,-0.6527748926061007,0.20506549916488748,0.727441690538634,-0.6511393709372975,0.21643961393810288,EQU PEG
461,462,P,+,318.168,12.5,321.418,12.5,0.727441690538634,-0.6511393709372975,0.21643961393810288,0.7631866306806282,-0.6088514270892986,0.21643961393810288,EQU PEG
463,464,P,+,55.168,0.0,70.668,0.0,0.5711720948849377,0.8208303344935247,0.0,0.331041459028269,0.9436162103336477,0.0,ERI TAU
464,465,P,+,70.668,0.0,71.418,0.0,0.331041459028269,0.9436162103336477,0.0,0.3186615433355378,0.9478685672597299,0.0,ERI ORI
466,467,P,+,71.418,-4.0,77.668,-4.0,0.3178852998318456,0.9455596070695927,-0.0697564737441253,0.21305577771763035,0.9745466997286075,-0.0697564737441253,ERI ORI
484,485,M,+,21.418,-58.5,21.418,-53.5,0.4864154097442603,0.1908004174354711,-0.8526401643540922,0.5537450034913844,0.2172110005201357,-0.8038568606172173,ERI PHE
